Dataset,FilterRatio,SketchRatio,AdmissionRatio,F1score,Precision,Recall,InsertTime,QueryTime
../../equinix-chicago.dirA.20160121-140000.UTC.anon.dat,0.30,0.70,0.30,0.933142,0.917371,0.949466,0.137335,0.161936
../../equinix-chicago.dirA.20160121-140000.UTC.anon.dat,0.30,0.70,0.40,0.926181,0.876736,0.981535,0.117047,0.152202
../../equinix-chicago.dirA.20160121-140000.UTC.anon.dat,0.30,0.70,0.50,0.907114,0.849745,0.972789,0.103236,0.136059
../../equinix-chicago.dirA.20160121-140000.UTC.anon.dat,0.30,0.70,0.60,0.893580,0.816064,0.987366,0.090916,0.120604
../../equinix-chicago.dirA.20160121-140000.UTC.anon.dat,0.30,0.70,0.70,0.876125,0.783742,0.993197,0.084574,0.114874
../../equinix-chicago.dirA.20160121-140000.UTC.anon.dat,0.30,0.70,0.80,0.858582,0.755539,0.994169,0.080936,0.106798
../../equinix-chicago.dirA.20160121-140000.UTC.anon.dat,0.30,0.70,0.90,0.833469,0.715980,0.997085,0.076289,0.096830
../../equinix-chicago.dirA.20160121-140000.UTC.anon.dat,0.40,0.60,0.30,0.941348,0.939072,0.943635,0.119525,0.149393
../../equinix-chicago.dirA.20160121-140000.UTC.anon.dat,0.40,0.60,0.40,0.942015,0.921860,0.963071,0.101691,0.126795
../../equinix-chicago.dirA.20160121-140000.UTC.anon.dat,0.40,0.60,0.50,0.932275,0.897482,0.969874,0.094417,0.115615
../../equinix-chicago.dirA.20160121-140000.UTC.anon.dat,0.40,0.60,0.60,0.932352,0.885490,0.984451,0.086298,0.109844
../../equinix-chicago.dirA.20160121-140000.UTC.anon.dat,0.40,0.60,0.70,0.924545,0.868488,0.988338,0.079323,0.102224
../../equinix-chicago.dirA.20160121-140000.UTC.anon.dat,0.40,0.60,0.80,0.919210,0.854045,0.995141,0.076628,0.096763
../../equinix-chicago.dirA.20160121-140000.UTC.anon.dat,0.40,0.60,0.90,0.902428,0.826861,0.993197,0.073621,0.087353
../../equinix-chicago.dirA.20160121-140000.UTC.anon.dat,0.50,0.50,0.30,0.938124,0.964103,0.913508,0.110250,0.131252
../../equinix-chicago.dirA.20160121-140000.UTC.anon.dat,0.50,0.50,0.40,0.945668,0.952663,0.938776,0.098319,0.120027
../../equinix-chicago.dirA.20160121-140000.UTC.anon.dat,0.50,0.50,0.50,0.952748,0.945455,0.960155,0.089678,0.114769
../../equinix-chicago.dirA.20160121-140000.UTC.anon.dat,0.50,0.50,0.60,0.950166,0.928571,0.972789,0.081785,0.105258
../../equinix-chicago.dirA.20160121-140000.UTC.anon.dat,0.50,0.50,0.70,0.945302,0.910811,0.982507,0.079101,0.099026
../../equinix-chicago.dirA.20160121-140000.UTC.anon.dat,0.50,0.50,0.80,0.945471,0.901322,0.994169,0.077205,0.098317
../../equinix-chicago.dirA.20160121-140000.UTC.anon.dat,0.50,0.50,0.90,0.938588,0.888118,0.995141,0.073763,0.085571
../../equinix-chicago.dirA.20160121-140000.UTC.anon.dat,0.60,0.40,0.30,0.921802,0.986696,0.864917,0.107651,0.128070
../../equinix-chicago.dirA.20160121-140000.UTC.anon.dat,0.60,0.40,0.40,0.936605,0.988134,0.890185,0.099967,0.120275
../../equinix-chicago.dirA.20160121-140000.UTC.anon.dat,0.60,0.40,0.50,0.945219,0.969356,0.922255,0.090568,0.111255
../../equinix-chicago.dirA.20160121-140000.UTC.anon.dat,0.60,0.40,0.60,0.946850,0.959123,0.934888,0.083460,0.104350
../../equinix-chicago.dirA.20160121-140000.UTC.anon.dat,0.60,0.40,0.70,0.951784,0.944498,0.959184,0.079053,0.097985
../../equinix-chicago.dirA.20160121-140000.UTC.anon.dat,0.60,0.40,0.80,0.951928,0.932836,0.971817,0.075776,0.093816
../../equinix-chicago.dirA.20160121-140000.UTC.anon.dat,0.60,0.40,0.90,0.947765,0.918796,0.978620,0.075481,0.085322
../../equinix-chicago.dirA.20160121-140000.UTC.anon.dat,0.70,0.30,0.30,0.854767,0.994839,0.749271,0.109768,0.123152
../../equinix-chicago.dirA.20160121-140000.UTC.anon.dat,0.70,0.30,0.40,0.881779,0.997546,0.790087,0.097209,0.116405
../../equinix-chicago.dirA.20160121-140000.UTC.anon.dat,0.70,0.30,0.50,0.897764,0.992933,0.819242,0.090558,0.110775
../../equinix-chicago.dirA.20160121-140000.UTC.anon.dat,0.70,0.30,0.60,0.912299,0.978842,0.854227,0.085808,0.103493
../../equinix-chicago.dirA.20160121-140000.UTC.anon.dat,0.70,0.30,0.70,0.932522,0.975584,0.893100,0.081985,0.102733
../../equinix-chicago.dirA.20160121-140000.UTC.anon.dat,0.70,0.30,0.80,0.948617,0.964824,0.932945,0.082760,0.101279
../../equinix-chicago.dirA.20160121-140000.UTC.anon.dat,0.70,0.30,0.90,0.952473,0.950629,0.954325,0.076019,0.087039
